state,incidentType,year,month
AR,Tornado,1968,5
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
OH,Flood,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
IL,Tornado,1968,6
TX,Flood,1968,6
NJ,Flood,1968,6
NJ,Flood,1968,6
NJ,Flood,1968,6
NJ,Flood,1968,6
NJ,Flood,1968,6
NJ,Flood,1968,6
NJ,Flood,1968,6
TX,Flood,1968,7
TX,Flood,1968,7
TX,Flood,1968,7
TX,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IN,Flood,1968,7
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
IA,Flood,1968,8
MN,Flood,1968,8
MN,Flood,1968,8
MN,Flood,1968,8
MN,Flood,1968,8
MN,Flood,1968,8
MN,Flood,1968,9
HI,Flood,1968,9
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
FL,Hurricane,1968,11
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
CA,Flood,1969,1
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
AR,Flood,1969,2
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
SD,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
ND,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
MN,Flood,1969,4
NV,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
IA,Flood,1969,4
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
WI,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
CO,Flood,1969,5
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
IL,Flood,1969,6
WI,Flood,1969,7
WI,Flood,1969,7
WI,Flood,1969,7
WI,Flood,1969,7
WI,Flood,1969,7
WI,Flood,1969,7
TN,Flood,1969,7
TN,Flood,1969,7
TN,Flood,1969,7
TN,Flood,1969,7
TN,Flood,1969,7
TN,Flood,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
KS,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
OH,Tornado,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
KY,Flood,1969,7
MN,Flood,1969,8
MN,Flood,1969,8
MN,Flood,1969,8
MN,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
IA,Flood,1969,8
CA,Flood,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
MS,Hurricane,1969,8
PA,Flood,1969,8
PA,Flood,1969,8
PA,Flood,1969,8
PA,Flood,1969,8
LA,Hurricane,1969,8
LA,Hurricane,1969,8
LA,Hurricane,1969,8
LA,Hurricane,1969,8
LA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
VA,Hurricane,1969,8
NY,Flood,1969,8
VT,Flood,1969,8
VT,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
IL,Flood,1969,8
WV,Hurricane,1969,9
WV,Hurricane,1969,9
WV,Hurricane,1969,9
WV,Flood,1969,9
AL,Hurricane,1969,11
AL,Hurricane,1969,11
AK,Severe Storm,1969,12
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
KY,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
CA,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
ME,Flood,1970,2
AL,Severe Storm,1970,4
AL,Severe Storm,1970,4
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
TX,Tornado,1970,5
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
KY,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
ND,Flood,1970,6
AK,Fire,1970,6
FL,Flood,1970,7
FL,Flood,1970,7
FL,Flood,1970,7
WA,Fire,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
MN,Flood,1970,7
NY,Flood,1970,7
NY,Flood,1970,7
NY,Flood,1970,7
NY,Flood,1970,7
TX,Hurricane,1970,8
TX,Hurricane,1970,8
TX,Hurricane,1970,8
TX,Hurricane,1970,8
TX,Hurricane,1970,8
TX,Hurricane,1970,8
TX,Hurricane,1970,8
AZ,Flood,1970,9
AZ,Flood,1970,9
AZ,Flood,1970,9
AZ,Flood,1970,9
AZ,Flood,1970,9
AZ,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CO,Flood,1970,9
CA,Fire,1970,9
CA,Fire,1970,9
CA,Fire,1970,9
CA,Fire,1970,9
CA,Fire,1970,9
CA,Fire,1970,9
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
PR,Flood,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
OK,Severe Storm,1970,10
VI,Flood,1970,10
VI,Flood,1970,10
WA,Flood,1971,2
WA,Flood,1971,2
WA,Flood,1971,2
WA,Flood,1971,2
WA,Flood,1971,2
WA,Flood,1971,2
WA,Flood,1971,2
CA,Earthquake,1971,2
OR,Flood,1971,2
OR,Flood,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
MS,Tornado,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
NE,Flood,1971,2
FL,Freezing,1971,3
FL,Freezing,1971,3
FL,Freezing,1971,3
FL,Freezing,1971,3
FL,Freezing,1971,3
FL,Freezing,1971,3
OK,Fire,1971,4
KY,Tornado,1971,5
KY,Tornado,1971,5
KY,Tornado,1971,5
KY,Tornado,1971,5
KY,Tornado,1971,5
KY,Tornado,1971,5
KY,Tornado,1971,5
KY,Tornado,1971,5
FM,Typhoon,1971,5
TN,Tornado,1971,5
TN,Tornado,1971,5
TN,Tornado,1971,5
AK,Fire,1971,6
AK,Fire,1971,6
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
NE,Flood,1971,7
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
MD,Flood,1971,8
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NJ,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
NY,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
TX,Flood,1971,9
PA,Flood,1971,9
PA,Flood,1971,9
PA,Flood,1971,9
PA,Flood,1971,9
PA,Flood,1971,9
PA,Flood,1971,9
PA,Flood,1971,9
OK,Flood,1971,9
OK,Flood,1971,9
OK,Flood,1971,9
OK,Flood,1971,9
OK,Flood,1971,9
OK,Flood,1971,9
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
LA,Hurricane,1971,10
CA,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
OK,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
MS,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
OR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
AR,Flood,1972,1
TX,Flood,1972,1
TX,Flood,1972,1
TX,Flood,1972,1
TX,Flood,1972,1
TX,Flood,1972,1
TX,Flood,1972,1
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WA,Flood,1972,2
WV,Flood,1972,2
WV,Flood,1972,2
WV,Flood,1972,2
WV,Flood,1972,2
WV,Flood,1972,2
WV,Flood,1972,2
WV,Flood,1972,2
ID,Flood,1972,3
MA,Flood,1972,3
MA,Flood,1972,3
MA,Flood,1972,3
MA,Flood,1972,3
ME,Flood,1972,3
ME,Flood,1972,3
ME,Flood,1972,3
ME,Flood,1972,3
ME,Flood,1972,3
ME,Flood,1972,3
ME,Flood,1972,3
NH,Coastal Storm,1972,3
WA,Flood,1972,3
WA,Flood,1972,3
WA,Flood,1972,3
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
MI,Snowstorm,1972,4
CA,Flood,1972,4
CA,Flood,1972,4
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
KY,Flood,1972,5
TN,Flood,1972,5
TN,Flood,1972,5
TN,Flood,1972,5
TN,Flood,1972,5
TX,Flood,1972,5
TX,Flood,1972,5
TX,Flood,1972,5
TX,Flood,1972,5
TX,Flood,1972,5
TX,Flood,1972,5
TX,Flood,1972,5
SD,Flood,1972,6
SD,Flood,1972,6
SD,Flood,1972,6
SD,Flood,1972,6
